wavelength_nm,ext_5C,ext_20C,ext_35C,ext_50C,ext_65C
470.0,0.496668,0.493499,0.499410,0.495362,0.498696
472.0,0.504946,0.504851,0.508031,0.502247,0.500111
474.0,0.510247,0.520841,0.519777,0.518964,0.509037
476.0,0.515912,0.516809,0.526585,0.523048,0.524508
478.0,0.526359,0.526563,0.525158,0.530507,0.532445
480.0,0.533525,0.539493,0.532827,0.538864,0.533126
482.0,0.549005,0.551951,0.554184,0.547168,0.557482
484.0,0.566090,0.561363,0.559043,0.563593,0.566790
486.0,0.571459,0.574164,0.576143,0.580571,0.583075
488.0,0.584422,0.591596,0.593599,0.589736,0.590527
490.0,0.603160,0.605592,0.598724,0.605699,0.606353
492.0,0.619348,0.616225,0.613804,0.622740,0.620098
494.0,0.635963,0.637907,0.641334,0.642254,0.653040
496.0,0.650371,0.657282,0.659674,0.654850,0.661745
498.0,0.673479,0.672916,0.678885,0.680930,0.689643
500.0,0.696839,0.699249,0.701573,0.700353,0.702850
502.0,0.711361,0.717856,0.721362,0.730919,0.729864
504.0,0.738482,0.749265,0.743237,0.749077,0.747508
506.0,0.757092,0.771152,0.774107,0.780302,0.778745
508.0,0.784595,0.796501,0.797197,0.810802,0.811207
510.0,0.807911,0.820073,0.821397,0.830773,0.829898
512.0,0.839371,0.847970,0.856754,0.856933,0.866897
514.0,0.860087,0.866248,0.881013,0.887171,0.891404
516.0,0.890418,0.894752,0.908590,0.912591,0.912420
518.0,0.912880,0.924346,0.927164,0.933177,0.939422
520.0,0.932474,0.935794,0.950246,0.961003,0.961778
522.0,0.936992,0.962793,0.964956,0.984011,0.980713
524.0,0.955201,0.963519,0.977120,0.987084,0.991256
526.0,0.963120,0.979723,0.987822,0.993811,0.996691
528.0,0.964689,0.973814,0.984080,0.990374,0.998542
530.0,0.953485,0.974536,0.981973,0.988516,0.987876
532.0,0.942826,0.956353,0.965757,0.965690,0.969972
534.0,0.920219,0.927608,0.949288,0.942203,0.950298
536.0,0.894962,0.910651,0.905838,0.920742,0.922142
538.0,0.871874,0.878086,0.879483,0.874951,0.874326
540.0,0.830137,0.834543,0.835544,0.841023,0.837272
542.0,0.798916,0.795111,0.793934,0.798453,0.788591
544.0,0.766714,0.755217,0.744373,0.747030,0.739113
546.0,0.724442,0.711007,0.703861,0.701151,0.697547
548.0,0.690283,0.678752,0.664638,0.660152,0.643650
550.0,0.656188,0.632838,0.618609,0.606350,0.604750
552.0,0.629185,0.602082,0.581968,0.564117,0.552609
554.0,0.599163,0.568595,0.545587,0.522972,0.516892
556.0,0.581659,0.541184,0.519131,0.493264,0.476985
558.0,0.566327,0.513037,0.484956,0.466658,0.440476
560.0,0.536484,0.500171,0.449530,0.435153,0.414486
562.0,0.522557,0.468452,0.427547,0.398107,0.381070
564.0,0.498108,0.449192,0.396964,0.371709,0.356459
566.0,0.475503,0.423818,0.368730,0.348884,0.328830
568.0,0.468285,0.401433,0.358699,0.330159,0.302061
570.0,0.447170,0.385184,0.347236,0.308376,0.285584
572.0,0.406405,0.354796,0.315336,0.285290,0.262850
574.0,0.379910,0.329118,0.285340,0.262588,0.244931
576.0,0.351524,0.300984,0.262621,0.238735,0.217549
578.0,0.319138,0.275896,0.248579,0.219697,0.202548
580.0,0.294259,0.247275,0.223539,0.201862,0.178650
582.0,0.266279,0.228111,0.204382,0.183986,0.172852
584.0,0.244997,0.217368,0.186200,0.170621,0.151668
586.0,0.224548,0.188253,0.169632,0.161267,0.135443
588.0,0.193168,0.167597,0.156516,0.142124,0.129935
590.0,0.174304,0.154655,0.139992,0.126664,0.122839
592.0,0.157746,0.146867,0.127979,0.110054,0.103401
594.0,0.146653,0.123847,0.112816,0.109278,0.096821
596.0,0.128330,0.117696,0.109384,0.091377,0.090405
598.0,0.118047,0.105265,0.095387,0.085423,0.081541
600.0,0.107179,0.090367,0.093670,0.086783,0.080685
602.0,0.103910,0.093561,0.078080,0.080539,0.070628
604.0,0.097501,0.084025,0.076796,0.071797,0.066008
606.0,0.080461,0.078161,0.071781,0.060538,0.066574
608.0,0.075618,0.068856,0.061232,0.061145,0.056847
610.0,0.074613,0.067887,0.068368,0.055411,0.057482
612.0,0.059572,0.059853,0.063592,0.057182,0.048544
614.0,0.061359,0.057554,0.052354,0.060375,0.044467
616.0,0.058631,0.049965,0.053925,0.049103,0.039049
618.0,0.059983,0.045950,0.049139,0.042173,0.051083
620.0,0.053763,0.052702,0.034096,0.037814,0.039759
622.0,0.046898,0.042761,0.043158,0.040006,0.039842
624.0,0.044029,0.043494,0.039634,0.037382,0.036696
626.0,0.041887,0.039829,0.038043,0.031456,0.035534
628.0,0.046445,0.035926,0.031332,0.034604,0.033274
630.0,0.036176,0.033467,0.032580,0.027706,0.038988
632.0,0.034834,0.036312,0.031339,0.035227,0.025720
634.0,0.035682,0.030947,0.035274,0.033577,0.022250
636.0,0.032067,0.029974,0.030398,0.032287,0.023112
638.0,0.030091,0.029153,0.027641,0.024741,0.020572
640.0,0.024802,0.032308,0.032440,0.027447,0.027714
642.0,0.027953,0.029145,0.022986,0.023789,0.026968
644.0,0.025005,0.026819,0.022582,0.021743,0.018857
646.0,0.030262,0.021944,0.015851,0.020972,0.016207
648.0,0.027062,0.017618,0.028416,0.016205,0.019462
650.0,0.023238,0.025928,0.025058,0.014745,0.025603
652.0,0.025114,0.025154,0.024067,0.022926,0.008009
654.0,0.020215,0.019915,0.022307,0.018247,0.020680
656.0,0.024942,0.021864,0.019336,0.019175,0.013591
658.0,0.019895,0.022067,0.019050,0.021644,0.021408
660.0,0.021456,0.021536,0.016501,0.010062,0.012318
662.0,0.013306,0.021279,0.016104,0.013287,0.014931
664.0,0.019223,0.015175,0.016568,0.016579,0.009517
666.0,0.010467,0.022482,0.021853,0.016924,0.011127
668.0,0.008480,0.010879,0.017504,0.013346,0.020095
670.0,0.014819,0.018772,0.014542,0.018490,0.017371
